match	repl	Gloss
এডেরকে$	{{CASE}}	OBJ
দিগকে$	{{CASE}}	OBJ
গুলোকে$	{{CASE}}	OBJ
গুলিকে$	{{CASE}}	OBJ
গুলোতে$	{{CASE}}	LOC
গুলিতে$	{{CASE}}	LOC
ডেরকে$	{{CASE}}	OBJ
গুলির$	{{CASE}}	GEN
দিগের$	{{CASE}}	GEN
গুলোর$	{{CASE}}	GEN
গু$	{{CASE}}	GEN
গুলো$	{{CASE}}	NOM
গুলি$	{{CASE}}	NOM
এডের$	{{CASE}}	OBJ
দিগ$	{{CASE}}	OBJ
এরা$	{{CASE}}	NOM
ডের$	{{CASE}}	OBJ
রা$	{{CASE}}	NOM
রে$	{{CASE}}	OBJ
এর$	{{CASE}}	GEN
te$	{{CASE}}	LOC
কে$	{{CASE}}	LOC
র$	{{CASE}}	GEN
এ$	{{CASE}}	LOC
{{CASE}}$		end case marking
খানা$	{{CLF}}	CLF
খানি$	{{CLF}}	CLF
গুলো$	{{CLF}}	CLF
গুলি$	{{CLF}}	CLF
টুকু$	{{CLF}}	CLF
যোন$	{{CLF}}	CLF
টা$	{{CLF}}	CLF
টি$	{{CLF}}	CLF
{{CLF}}$		end classifier
